"#en.wikipedia","rc-pmtpa","1415078669891","04 New England Patriots season","AMLNet49","4","http://en.wikipedia.org/w/index.php?diff=632380887&oldid=632380148","/* ""The Night That Courage Wore Orange"" */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078671133","User:BrianGroen","BrianGroen","1169","http://en.wikipedia.org/w/index.php?diff=632380888&oldid=632147595","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078672907","Marvin Agustin","01:9:7080:7E3:5918:A762:20A2:FFB5","-43","http://en.wikipedia.org/w/index.php?diff=632380889&oldid=632144887","/* Television */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078672954","Greaser (subculture)","Madreterra","98","http://en.wikipedia.org/w/index.php?diff=632380890&oldid=632380645","/* Portrayals in popular culture */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078674268","The New Batman Adventures",".227.204.194","15","http://en.wikipedia.org/w/index.php?diff=632380891&oldid=629943503","Antagonists","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078674450","Powder (hundred)","SoledadKabocha","21","http://en.wikipedia.org/w/index.php?diff=632380893&oldid=419055800","R to list entry","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078674599","Athens International Airport",".71.162.176","-2","http://en.wikipedia.org/w/index.php?diff=632380892&oldid=632280102","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078674762","User:Viriditas/Psychedelics and ecology","Viriditas","339","http://en.wikipedia.org/w/index.php?diff=632380894&oldid=632380028","/* Background */ add temporary note.","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078678415","Dhvani Desai","BG19bot","39","http://en.wikipedia.org/w/index.php?diff=632380895&oldid=632374186","/* Heading text */Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078680099","Draft:Ram Upendra Das","Geetikas","-1","http://en.wikipedia.org/w/index.php?diff=632380896&oldid=632380755","/* = Books */","false","false","false","false","false","false",""
